t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,
11.4908,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.8323,-0.2067,-0.4400,0.0031,-0.0012,-0.0300,0.9995,-0.1365,0.0552,0.0000,0.2470,-0.2546,0.0000,0.0169,0.0107,0.0000,0.0000,0.0000,0.5983,0.6934,0.0000,0.0000,-0.0690,0.6673,0.0000,0.0000,-0.1104,0.0905,0.3990,-0.6124,0.2323,0.3770,-0.0827,-0.0189,-0.1197,-0.0588,0.0000,-0.0718,0.0432,0.4982,0.3160,0.2102,-0.0346,0.0318,-0.4171,0.1534,-0.0321,-0.0060,0.1045,4.8293,-3.9861,0.0000,1.3798,2.7596,0.0000,0.2300,0.9965,0.0000,0.0000,0.0000,0.0767,1.3798,0.0000,0.0000,4.2927,-0.3066,0.0000,0.0000,-0.6899,-0.8432,2.7960,-1.2494,0.9293,1.3082,-0.1310,-0.0758,-0.4946,-0.2194,9.6571,-0.2873,0.1727,-0.0070,-0.7359,0.8410,-0.0184,0.5938,-0.7638,0.5331,-0.0096,0.1305,0.1605,
11.5112,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.9569,-0.8852,-0.8234,0.0209,-0.0071,-0.0431,0.9988,-0.0399,-0.0261,0.0000,0.2700,-0.1917,0.0000,-0.0015,0.0077,0.0000,0.0000,0.0000,0.5906,0.7194,0.0000,0.0000,0.0138,0.6381,0.0000,0.0000,-0.1012,0.0859,0.2957,-0.5438,0.2258,0.2736,-0.0416,-0.1111,-0.1197,-0.0588,0.0000,-0.0718,0.0432,0.4982,0.3160,0.2102,-0.0046,-0.0516,-0.3910,0.1333,-0.0024,-0.0274,0.1001,4.5993,-4.1394,0.0000,1.2265,2.9129,0.0000,-0.5366,0.8432,0.0000,0.0000,0.0000,-0.3833,1.3031,0.0000,0.0000,4.0627,-0.9965,0.0000,0.0000,0.3066,-0.6132,2.3828,-0.9753,0.9033,0.8944,0.0337,-0.4443,-0.4809,-0.2749,10.4399,-0.2778,0.2073,-0.2016,-0.8733,0.8615,0.0984,0.5096,-0.4800,0.4293,0.0607,0.1306,0.2207,
11.5316,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.8397,-1.1345,-0.5273,0.0412,-0.0059,-0.0517,0.9978,0.0522,-0.1197,0.0000,0.2961,-0.1365,0.0000,-0.0291,0.0031,0.0000,0.0000,0.0000,0.5967,0.7409,0.0000,0.0000,0.0920,0.5967,0.0000,0.0000,-0.0782,0.0936,0.1518,-0.5025,0.2164,0.1288,-0.0569,-0.1951,-0.0833,-0.0900,0.0000,-0.0670,0.0717,0.3881,0.1893,0.2300,0.0614,-0.2606,-0.2830,0.1075,0.0561,-0.0549,0.1371,4.5993,-4.4460,0.0000,1.2265,2.7596,0.0000,-1.1498,-0.1533,0.0000,0.0000,0.0000,0.3066,1.1498,0.0000,0.0000,3.6794,-1.7631,0.0000,0.0000,0.9965,0.4599,1.8072,-0.8100,0.8657,0.3151,-0.0276,-0.7803,-0.3490,-0.3440,11.0941,-0.2680,0.2867,-0.4476,-1.2426,0.9199,0.2455,-0.2424,-0.3320,0.4298,0.2244,0.0205,0.3083,
11.5520,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,1.5105,-1.1505,-0.3824,0.0582,-0.0009,-0.0539,0.9969,0.1457,-0.2086,0.0000,0.3283,-0.0997,0.0000,-0.0583,-0.0046,0.0000,0.0000,0.0000,0.6090,0.7501,0.0000,0.0000,0.1595,0.5400,0.0000,0.0000,-0.0491,0.0982,-0.0260,-0.3859,0.1468,0.0022,-0.0948,-0.2215,-0.0528,-0.0961,0.0000,-0.0423,0.0779,0.3727,0.2195,0.2171,0.0808,-0.4048,-0.2830,0.1075,0.0561,-0.0549,0.1371,4.4460,-4.4460,0.0000,1.2265,2.0697,0.0000,-1.4564,-0.4599,0.0000,0.0000,0.0000,0.6132,0.5366,0.0000,0.0000,3.3728,-2.4530,0.0000,0.0000,1.3031,0.0767,1.0959,-0.3435,0.5871,-0.1914,-0.1792,-0.8859,-0.2271,-0.3685,11.7284,-0.1691,0.3117,-0.5093,-1.1220,0.8685,0.3231,-0.8193,-0.0148,0.3618,0.2317,-0.2000,0.3713,
11.5723,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,0.8916,-1.0152,-0.3622,0.0706,0.0043,-0.0557,0.9959,0.2332,-0.3022,0.0000,0.3743,-0.0767,0.0000,-0.0844,-0.0215,0.0000,0.0000,0.0000,0.6197,0.7486,0.0000,0.0000,0.2209,0.4694,0.0000,0.0000,-0.0199,0.1012,-0.1500,-0.3149,0.1046,-0.0813,-0.1514,-0.2274,-0.0550,-0.0897,0.0000,-0.0423,0.0779,0.3727,0.2195,0.2171,0.0808,-0.4048,-0.2037,0.0904,0.0579,-0.1100,0.1528,4.4460,-4.4460,0.0000,1.8397,1.2265,0.0000,-1.3031,-0.9199,0.0000,0.0000,0.0000,0.4599,-0.0000,0.0000,0.0000,2.9129,-3.0662,0.0000,0.0000,1.3798,0.2300,0.6000,-0.0595,0.4184,-0.5252,-0.4055,-0.9097,-0.2360,-0.3428,12.5006,-0.0370,0.3807,-0.4650,-0.9137,0.8258,0.3930,-1.2411,0.3530,0.3472,0.2275,-0.3819,0.5232,
11.5926,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,0.2599,-1.0599,-0.2322,0.0773,0.0164,-0.0565,0.9953,0.2777,-0.3451,0.0000,0.4019,-0.0690,0.0000,-0.0966,-0.0322,0.0000,0.0000,0.0000,0.6213,0.7440,0.0000,0.0000,0.2454,0.4295,0.0000,0.0000,-0.0092,0.1043,-0.1500,-0.3149,0.1046,-0.0813,-0.1514,-0.2274,-0.0550,-0.0897,0.0000,-0.0093,0.0952,0.3837,0.2716,0.2064,0.0983,-0.5103,-0.1118,0.0868,0.0569,-0.1555,0.1908,3.9094,-4.2160,0.0000,2.6063,0.7665,0.0000,-1.2265,-0.9199,0.0000,0.0000,0.0000,0.4599,-0.0000,0.0000,0.0000,2.9129,-3.7561,0.0000,0.0000,1.2265,0.1533,0.4697,-0.0300,0.2971,-0.5238,-0.6657,-0.7853,-0.2644,-0.2689,13.3864,0.0127,0.4138,-0.3426,-0.7169,0.8017,0.4404,-1.5229,0.5290,0.3316,0.1776,-0.3802,0.5390,
11.6129,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,0.1971,-1.0418,-0.1672,0.0784,0.0226,-0.0560,0.9951,0.3728,-0.4587,0.0000,0.4801,-0.0568,0.0000,-0.1212,-0.0629,0.0000,0.0000,0.0000,0.6167,0.7087,0.0000,0.0000,0.3068,0.2991,0.0000,0.0000,0.0123,0.1197,-0.1845,-0.3230,0.0704,-0.0595,-0.3263,-0.1865,-0.0850,-0.0464,0.0000,0.0141,0.1103,0.4926,0.4218,0.1744,0.0921,-0.6576,0.0452,0.0826,0.0646,-0.1199,0.1964,2.9895,-3.5261,0.0000,2.6063,0.3833,0.0000,-0.9965,-0.9199,0.0000,0.0000,0.0000,-0.1533,-1.1498,0.0000,0.0000,1.8397,-4.2160,0.0000,0.0000,0.8432,0.4599,0.4620,-0.0922,0.2816,-0.4379,-1.1052,-0.7459,-0.3560,-0.1698,14.1082,0.0564,0.4413,-0.0298,-0.3127,0.6977,0.3682,-1.8304,0.9806,0.3303,0.2585,-0.2395,0.5458,
11.6330,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-0.0788,-0.8469,-0.0309,0.0788,0.0369,-0.0531,0.9948,0.4264,-0.5154,0.0000,0.5200,-0.0583,0.0000,-0.1273,-0.0782,0.0000,0.0000,0.0000,0.6029,0.6703,0.0000,0.0000,0.3329,0.2071,0.0000,0.0000,0.0092,0.1365,-0.1899,-0.3034,0.0928,-0.0530,-0.3764,-0.1875,-0.0888,-0.0241,0.0000,0.0221,0.1137,0.5218,0.4902,0.1609,0.0726,-0.6873,0.1454,0.0911,0.0701,-0.1199,0.1964,2.7596,-2.8362,0.0000,2.2996,0.0767,0.0000,-0.6899,-0.7665,0.0000,0.0000,0.0000,-0.6132,-1.6864,0.0000,0.0000,1.3031,-4.2927,0.0000,0.0000,0.1533,0.6132,0.4402,-0.0135,0.3713,-0.4122,-1.3056,-0.7499,-0.3714,-0.0804,14.8123,0.0884,0.4548,0.0870,-0.0394,0.6436,0.2904,-1.9493,1.3814,0.3646,0.2806,-0.1969,0.4721,
11.6533,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-0.2439,-0.4964,0.2482,0.0764,0.0480,-0.0473,0.9948,0.4740,-0.5599,0.0000,0.5354,-0.0675,0.0000,-0.1150,-0.0828,0.0000,0.0000,0.0000,0.5768,0.6197,0.0000,0.0000,0.3467,0.1197,0.0000,0.0000,-0.0123,0.1565,-0.2115,-0.2508,0.1218,-0.0540,-0.4133,-0.1947,-0.0837,-0.0051,0.0000,0.0223,0.1189,0.5295,0.4902,0.1609,0.0726,-0.6873,0.1454,0.0911,0.0701,-0.1092,0.1780,2.3763,-2.2996,0.0000,1.6864,-0.3833,0.0000,0.6132,-0.2300,0.0000,0.0000,0.0000,-1.0732,-2.3763,0.0000,0.0000,0.6899,-4.2927,0.0000,0.0000,-0.7665,0.8432,0.3540,0.1967,0.4873,-0.4162,-1.4532,-0.7789,-0.3506,-0.0044,15.5956,0.0893,0.4756,0.1182,0.0639,0.6863,0.2495,-1.9740,1.6405,0.4182,0.2867,-0.1910,0.3353,
11.6736,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-0.4080,-0.2088,0.5614,0.0719,0.0553,-0.0378,0.9952,0.5093,-0.5921,0.0000,0.5308,-0.0905,0.0000,-0.1012,-0.0828,0.0000,0.0000,0.0000,0.5446,0.5584,0.0000,0.0000,0.3482,0.0414,0.0000,0.0000,-0.0445,0.1764,-0.2221,-0.2508,0.1218,-0.0540,-0.4133,-0.1947,-0.0837,-0.0051,0.0000,0.0223,0.1189,0.5295,0.5160,0.1716,0.0624,-0.6935,0.2101,0.1045,0.0717,-0.1078,0.1438,1.9164,-1.6864,0.0000,0.4599,-0.8432,0.0000,0.6899,0.0000,0.0000,0.0000,0.0000,-1.6098,-2.8362,0.0000,0.0000,0.1533,-4.0627,0.0000,0.0000,-1.3798,1.0732,0.3115,0.6028,0.5721,-0.2846,-1.6508,-0.7186,-0.2944,0.0720,16.2430,0.0608,0.4793,0.2573,0.4810,0.7402,0.1428,-1.9256,2.2771,0.4938,0.2850,-0.2310,-0.0109,
11.6939,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-0.4080,-0.2088,0.5614,0.0719,0.0553,-0.0378,0.9952,0.5093,-0.5921,0.0000,0.5308,-0.0905,0.0000,-0.1012,-0.0828,0.0000,0.0000,0.0000,0.5446,0.5584,0.0000,0.0000,0.3482,0.0414,0.0000,0.0000,-0.0445,0.1764,-0.2221,-0.1493,0.1430,-0.0212,-0.4627,-0.1797,-0.0696,0.0140,0.0000,0.0152,0.1198,0.5643,0.6203,0.1850,0.0357,-0.6814,0.3693,0.1235,0.0713,-0.1178,0.0573,1.9164,-1.6864,0.0000,0.4599,-0.8432,0.0000,0.6899,0.0000,0.0000,0.0000,0.0000,-1.6098,-2.8362,0.0000,0.0000,0.1533,-4.0627,0.0000,0.0000,-1.3798,1.0732,0.0658,1.0511,0.7762,-0.3017,-1.7734,-0.7467,-0.2450,0.1467,17.1760,0.0760,0.5530,0.1469,0.5230,0.8858,0.1540,-1.9652,2.5674,0.5545,0.3038,-0.2249,-0.1841,
11.7140,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-1.0397,0.0224,0.6349,0.0571,0.0614,-0.0225,0.9962,0.5308,-0.6151,0.0000,0.4847,-0.1381,0.0000,-0.0874,-0.0629,0.0000,0.0000,0.0000,0.4939,0.4725,0.0000,0.0000,0.3467,-0.0675,0.0000,0.0000,-0.0951,0.1841,-0.2835,-0.0372,0.1940,-0.0254,-0.4933,-0.1867,-0.0572,0.0327,0.0000,0.0190,0.1383,0.5367,0.6307,0.2214,0.0385,-0.6913,0.4418,0.1386,0.0759,-0.1162,0.0140,0.3833,-0.9965,0.0000,-1.3798,-1.6098,0.0000,0.5366,0.5366,0.0000,0.0000,0.0000,-1.6864,-2.6829,0.0000,0.0000,-0.0767,-3.5261,0.0000,0.0000,-1.6098,0.2300,0.0450,1.4297,0.7671,-0.1041,-2.0045,-0.4882,-0.1143,0.1291,17.8003,0.0746,0.4340,0.2168,0.8444,0.9550,0.0503,-1.8778,3.0564,0.5398,0.3039,-0.3035,-0.5842,
11.7342,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-1.4232,-0.0064,0.6818,0.0415,0.0646,-0.0132,0.9970,0.5308,-0.6151,0.0000,0.4387,-0.1749,0.0000,-0.0874,-0.0414,0.0000,0.0000,0.0000,0.4694,0.4249,0.0000,0.0000,0.3267,-0.1227,0.0000,0.0000,-0.1181,0.1749,-0.2888,0.0574,0.1918,0.0240,-0.5511,-0.1221,-0.0246,0.0283,0.0000,0.0186,0.1085,0.5542,0.7111,0.2388,0.0126,-0.6694,0.5641,0.1349,0.0760,-0.1359,-0.0860,-0.0767,-0.3833,0.0000,-2.1463,-1.8397,0.0000,0.0767,0.9199,0.0000,0.0000,0.0000,-1.5331,-2.2230,0.0000,0.0000,0.0000,-2.6829,0.0000,0.0000,-1.1498,-0.2300,-0.0750,1.7059,0.8865,-0.0114,-2.1801,-0.3089,-0.0655,0.1708,18.3489,0.1047,0.3374,0.1971,1.0434,1.0462,-0.0745,-1.8055,3.5572,0.5572,0.3248,-0.3852,-0.9786,
11.7544,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-1.8365,-0.0629,0.7254,0.0138,0.0679,-0.0007,0.9976,0.5108,-0.5875,0.0000,0.3421,-0.2516,0.0000,-0.0874,-0.0138,0.0000,0.0000,0.0000,0.4541,0.3820,0.0000,0.0000,0.2592,-0.1871,0.0000,0.0000,-0.1289,0.1411,-0.3187,0.1265,0.2216,0.0472,-0.5950,-0.0772,-0.0124,0.0387,0.0000,0.0262,0.0844,0.5493,0.7609,0.2616,-0.0186,-0.6514,0.6893,0.1393,0.0812,-0.1563,-0.1847,-0.5366,0.9199,0.0000,-3.2195,-2.4530,0.0000,0.0000,0.9199,0.0000,0.0000,0.0000,-0.5366,-1.5331,0.0000,0.0000,-2.1463,-2.3763,0.0000,0.0000,-0.6132,-1.2265,-0.1927,1.9129,1.0245,0.0605,-2.3362,-0.1144,-0.0361,0.2503,18.7858,0.1371,0.2166,0.1834,1.2100,1.1218,-0.2240,-1.6766,4.2517,0.5507,0.3435,-0.4462,-1.3949,
11.7748,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-2.5215,-0.1172,0.8266,0.0115,-0.0692,-0.0089,-0.9975,0.4817,-0.5538,0.0000,0.2700,-0.3099,0.0000,-0.0828,0.0000,0.0000,0.0000,0.0000,0.4556,0.3651,0.0000,0.0000,0.2010,-0.2148,0.0000,0.0000,-0.1258,0.1089,-0.3482,0.1782,0.2561,0.0651,-0.6340,-0.0286,-0.0050,0.0586,0.0000,0.0343,0.0541,0.5459,0.8025,0.2805,-0.0560,-0.6191,0.8629,0.1377,0.0859,-0.1715,-0.2887,-1.1498,1.4564,0.0000,-3.6794,-2.6829,0.0000,0.2300,0.6899,0.0000,0.0000,0.0000,-0.0767,-0.9965,0.0000,0.0000,-2.8362,-1.7631,0.0000,0.0000,-0.0000,-1.5331,-0.3024,2.0303,1.2180,0.1644,-2.5326,0.1634,-0.0256,0.3499,19.2077,0.1462,0.0539,0.2337,1.3213,1.2202,-0.4061,-1.6401,4.9265,0.5466,0.3643,-0.3787,-1.7425,
11.7951,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-2.9636,-0.0927,0.7627,0.0418,-0.0690,-0.0175,-0.9966,0.4433,-0.5047,0.0000,0.1917,-0.3636,0.0000,-0.0660,0.0092,0.0000,0.0000,0.0000,0.4694,0.3590,0.0000,0.0000,0.1243,-0.2270,0.0000,0.0000,-0.1227,0.0598,-0.3756,0.2076,0.3045,0.0911,-0.6831,0.0409,-0.0024,0.0835,0.0000,0.0366,0.0135,0.5584,0.8303,0.3051,-0.1015,-0.6100,1.0316,0.1367,0.0911,-0.1547,-0.3756,-1.6864,2.0697,0.0000,-3.7561,-2.6829,0.0000,0.7665,0.5366,0.0000,0.0000,0.0000,0.3833,-0.6132,0.0000,0.0000,-3.2962,-0.5366,0.0000,0.0000,0.2300,-2.3763,-0.3481,1.7935,1.3373,0.5577,-3.0515,0.5758,-0.1469,0.5042,19.7606,0.0418,-0.3139,0.7366,1.4812,1.2076,-0.7177,-1.7586,5.2164,0.5819,0.4538,0.1568,-2.0226,
11.8154,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-3.6443,-0.0320,0.5294,0.0770,-0.0674,-0.0224,-0.9945,0.3927,-0.4464,0.0000,0.1212,-0.4188,0.0000,-0.0445,0.0169,0.0000,0.0000,0.0000,0.4893,0.3620,0.0000,0.0000,0.0430,-0.2301,0.0000,0.0000,-0.1243,0.0061,-0.3870,0.1484,0.3343,0.1894,-0.8129,0.1440,-0.0327,0.1221,0.0000,0.0104,-0.0785,0.6842,0.8703,0.3019,-0.1794,-0.6397,1.1041,0.1455,0.1134,-0.0208,-0.4457,-2.0697,2.7596,0.0000,-3.2962,-2.7596,0.0000,0.9965,0.3833,0.0000,0.0000,0.0000,0.9199,-0.0767,0.0000,0.0000,-3.9861,-0.0767,0.0000,0.0000,0.0767,-2.6063,-0.3481,1.7935,1.3373,0.5577,-3.0515,0.5758,-0.1469,0.5042,19.7606,0.0418,-0.3139,0.7366,1.4812,1.2076,-0.7177,-1.7586,5.2164,0.5819,0.4538,0.1568,-2.0226,
11.8356,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-3.9596,0.0000,0.4069,0.0960,-0.0661,-0.0228,-0.9929,0.3559,-0.4126,0.0000,0.0951,-0.4418,0.0000,-0.0291,0.0230,0.0000,0.0000,0.0000,0.5001,0.3697,0.0000,0.0000,-0.0046,-0.2301,0.0000,0.0000,-0.1319,-0.0245,-0.3752,0.0521,0.3306,0.2505,-0.8335,0.1902,-0.0748,0.1275,0.0000,-0.0175,-0.1217,0.7692,0.8775,0.2878,-0.2380,-0.6736,1.0788,0.1502,0.1287,0.0850,-0.4404,-2.9895,3.3728,0.0000,-3.2962,-2.4530,0.0000,0.9965,0.3833,0.0000,0.0000,0.0000,0.9965,0.5366,0.0000,0.0000,-4.2927,-0.0767,0.0000,0.0000,-0.3066,-2.6063,-0.3007,1.4083,1.3223,0.8019,-3.1340,0.7608,-0.3153,0.5261,20.3255,-0.0701,-0.4870,1.0767,1.5100,1.1511,-0.9519,-1.8944,5.1151,0.6009,0.5147,0.5800,-2.0018,
11.8558,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-4.9833,0.0895,0.3611,0.1619,-0.0608,-0.0209,-0.9847,0.2408,-0.2869,0.0000,0.0199,-0.4985,0.0000,-0.0123,0.0430,0.0000,0.0000,0.0000,0.5231,0.4111,0.0000,0.0000,-0.1335,-0.2010,0.0000,0.0000,-0.1595,-0.1212,-0.3448,-0.0242,0.3152,0.2633,-0.7934,0.1970,-0.0896,0.1170,0.0000,-0.0276,-0.1346,0.7956,0.8619,0.2741,-0.2613,-0.6661,1.0231,0.1436,0.1279,0.1127,-0.4073,-3.7561,3.9861,0.0000,-2.2996,-1.9930,0.0000,0.4599,0.6899,0.0000,0.0000,0.0000,0.8432,1.0732,0.0000,0.0000,-4.2927,1.0732,0.0000,0.0000,-0.9965,-3.1428,-0.1791,1.1033,1.2608,0.8533,-2.9738,0.7882,-0.3746,0.4838,20.8840,-0.1105,-0.5384,1.1822,1.4476,1.0963,-1.0450,-1.8642,4.8922,0.5745,0.5115,0.6907,-1.8690,
11.8762,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-5.4222,0.3153,0.3814,0.1898,-0.0572,-0.0196,-0.9800,0.2010,-0.2454,0.0000,0.0000,-0.5123,0.0000,-0.0107,0.0476,0.0000,0.0000,0.0000,0.5323,0.4310,0.0000,0.0000,-0.1795,-0.1841,0.0000,0.0000,-0.1657,-0.1534,-0.2884,-0.1796,0.2724,0.3244,-0.7140,0.1981,-0.1598,0.0827,0.0000,-0.0548,-0.1684,0.7820,0.8584,0.2323,-0.3171,-0.6720,0.7977,0.1356,0.1215,0.1915,-0.3123,-3.8327,4.2160,0.0000,-2.2996,-1.6098,0.0000,0.4599,0.6899,0.0000,0.0000,0.0000,0.7665,1.7631,0.0000,0.0000,-4.2160,1.0732,0.0000,0.0000,-0.6899,-3.1428,0.0464,0.4814,1.0895,1.0976,-2.6559,0.7925,-0.6553,0.3469,21.5037,-0.2193,-0.6738,1.1280,1.4334,0.9292,-1.2683,-1.8882,3.9909,0.5424,0.4860,1.0058,-1.4890,
11.8964,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-6.4022,0.7159,0.5230,0.2824,-0.0360,-0.0133,-0.9585,0.0798,-0.1150,0.0000,-0.0430,-0.5430,0.0000,-0.0031,0.0537,0.0000,0.0000,0.0000,0.5522,0.5108,0.0000,0.0000,-0.2991,-0.1120,0.0000,0.0000,-0.1687,-0.2439,-0.2509,-0.2646,0.2344,0.2482,-0.6286,0.1566,-0.1626,0.0538,0.0000,-0.0460,-0.1876,0.7779,0.8240,0.2165,-0.3487,-0.6400,0.5923,0.1230,0.1230,0.1015,-0.2833,-3.8327,4.2160,0.0000,-1.3798,-1.1498,0.0000,0.2300,0.2300,0.0000,0.0000,0.0000,0.9199,2.2996,0.0000,0.0000,-3.8327,2.4530,0.0000,0.0000,-0.3066,-2.8362,0.1963,0.1415,0.9375,0.7929,-2.3143,0.6265,-0.6665,0.2312,22.3783,-0.1838,-0.7503,1.1116,1.2958,0.8661,-1.3949,-1.7601,3.1692,0.4921,0.4920,0.6458,-1.3733,
11.9167,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-6.5663,0.6615,0.4613,0.3440,-0.0212,-0.0069,-0.9387,-0.0031,-0.0337,0.0000,-0.0583,-0.5507,0.0000,0.0000,0.0552,0.0000,0.0000,0.0000,0.5507,0.5752,0.0000,0.0000,-0.3682,-0.0506,0.0000,0.0000,-0.1641,-0.2915,-0.0685,-0.4547,0.2333,0.1634,-0.4244,0.0669,-0.1168,-0.0572,0.0000,-0.0663,-0.2203,0.7839,0.7530,0.2825,-0.4717,-0.4417,0.1097,0.1010,0.1010,-0.0581,-0.1846,-4.0627,3.9094,0.0000,-0.7665,-0.6899,0.0000,0.2300,0.0767,0.0000,0.0000,0.0000,0.0767,2.9895,0.0000,0.0000,-3.7561,2.9895,0.0000,0.0000,0.2300,-2.4530,0.9259,-0.6190,0.9331,0.4537,-1.4974,0.2677,-0.4830,-0.2128,23.6112,-0.2654,-0.8811,1.1358,1.0119,1.1302,-1.8870,-0.9668,1.2386,0.4041,0.4040,0.0075,-0.9786,
11.9370,RLFSMStateRLLocomotion,0.3000,0.0000,0.3000,-6.0709,0.4314,0.3590,0.4023,-0.0098,0.0006,-0.9154,-0.0905,0.0322,0.0000,-0.0598,-0.5507,0.0000,0.0000,0.0552,0.0000,0.0000,0.0000,0.5507,0.6427,0.0000,0.0000,-0.4310,0.0245,0.0000,0.0000,-0.1549,-0.3329,0.1874,-0.6529,0.2576,-0.0414,0.0119,-0.1507,-0.1508,-0.1353,0.0000,-0.0616,-0.1952,0.6670,0.6858,0.4134,-0.5318,-0.0770,-0.3687,0.0684,0.0976,-0.3394,-0.0049,-4.1394,3.7561,0.0000,-0.1533,-0.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1533,3.2195,0.0000,0.0000,-3.1428,3.5261,0.0000,0.0000,0.5366,-2.0697,1.9496,-1.4117,1.0304,-0.3655,0.2475,-0.6027,-0.6191,-0.5253,24.8574,-0.2465,-0.7807,0.6679,0.7433,1.6538,-2.1272,0.4921,-0.6749,0.2736,0.3905,-1.1176,-0.2595,
11.9574,RLFSMStateRLLocomotion,0.3000,0.0000,0.2901,-5.2922,0.0149,0.2834,0.4556,-0.0039,0.0072,-0.8902,-0.1687,0.0936,0.0000,-0.0522,-0.5568,0.0000,-0.0123,0.0537,0.0000,0.0000,0.0000,0.5645,0.7056,0.0000,0.0000,-0.4832,0.1058,0.0000,0.0000,-0.1350,-0.3636,0.2430,-0.6085,0.2638,-0.2774,0.3108,-0.2974,-0.1040,-0.2167,0.0000,-0.0549,-0.1633,0.4007,0.7097,0.5323,-0.4767,0.1906,-0.4470,0.0337,0.1001,-0.7122,0.1215,-4.1394,3.0662,0.0000,0.2300,-0.0767,0.0000,-0.3066,0.0000,0.0000,0.0000,0.0000,0.3066,3.2195,0.0000,0.0000,-2.8362,3.9094,0.0000,0.0000,0.9199,-1.6864,2.1720,-1.2341,1.0552,-1.3096,1.4431,-1.1897,-0.4321,-0.8507,25.4135,-0.2197,-0.6534,-0.3972,0.8389,2.1292,-1.9070,1.5624,-0.9880,0.1347,0.4003,-2.6090,0.2460,
11.9778,RLFSMStateRLLocomotion,0.3000,0.0000,0.2255,-4.3942,-0.3324,0.0895,0.5010,-0.0055,0.0123,-0.8653,-0.2393,0.1396,0.0000,-0.0291,-0.5676,0.0000,-0.0337,0.0476,0.0000,0.0000,0.0000,0.5860,0.7593,0.0000,0.0000,-0.5277,0.1841,0.0000,0.0000,-0.1089,-0.3835,0.2467,-0.5612,0.2655,-0.2407,0.2925,-0.2449,-0.0685,-0.1799,0.0000,-0.0907,-0.1518,0.2871,0.7879,0.5384,-0.4059,0.2503,-0.4460,0.0470,0.0833,-0.7329,0.1880,-3.6794,2.6063,0.0000,0.9965,-0.3066,0.0000,-0.9199,-0.2300,0.0000,0.0000,0.0000,0.8432,2.9895,0.0000,0.0000,-2.4530,3.8327,0.0000,0.0000,1.2265,-1.0732,2.1867,-1.0449,1.0620,-1.1627,1.3700,-0.9797,-0.2899,-0.7035,25.8873,-0.3628,-0.6071,-0.8515,1.1516,2.1538,-1.6235,1.8014,-0.9842,0.1880,0.3331,-2.6915,0.5119,
