q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40706726141050914,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40475494016043134,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40475494016043134,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029495390296708,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029495390296708,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40167702461214966,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40167702461214966,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40095569913698326,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40095569913698326,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007959372324911,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401200036710737,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4295146206079795,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401200036710737,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40216218551872235,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40216218551872235,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036685453315651,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036685453315651,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40569745058536677,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40569745058536677,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40821972008713114,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40821972008713114,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111990767199345,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145926692068415,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145926692068415,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145926692068415,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358986645145071,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358986645145071,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44059720958431325,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44059720958431325,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44059720958431325,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44528716515093525,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44528716515093525,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543725840663283,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543725840663283,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543725840663283,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543725840663283,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586373743034179,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586373743034179,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46263410824982054,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46263410824982054,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4663053019671283,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4663053019671283,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46959815367359636,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46959815367359636,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724653031778244,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724653031778244,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47486551304752,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767642617162826,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767642617162826,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4203107358806657,0.0,0.0,-0.009203884727313847,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478134239997914,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478134239997914,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0030679615757712823,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
