q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43721816471523794,0.0,0.0,0.43721816471523794,0.43721816471523794,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325552012686053,0.0,0.0,0.4325552012686053,0.4325552012686053,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325552012686053,0.0,0.0,0.4325552012686053,0.4325552012686053,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42799931433931676,0.0,0.0,0.42799931433931676,0.42799931433931676,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42799931433931676,0.0,0.0,0.42799931433931676,0.42799931433931676,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236160300112064,0.0,0.0,0.4236160300112064,0.4236160300112064,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236160300112064,0.0,0.0,0.4236160300112064,0.4236160300112064,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194683918717931,0.0,0.0,0.4194683918717931,0.4194683918717931,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156160542734905,0.0,0.0,0.4156160542734905,0.4156160542734905,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156160542734905,0.0,0.0,0.4156160542734905,0.4156160542734905,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.461728217153578,0.0046019423636569235,0.006135923151542565,0.461728217153578,0.461728217153578,0.0,0.0015339807878856412,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41211442434126516,0.0,0.0,0.41211442434126516,0.41211442434126516,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41211442434126516,0.0,0.0,0.41211442434126516,0.41211442434126516,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090138650670121,0.0,0.0,0.4090138650670121,0.4090138650670121,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090138650670121,0.0,0.0,0.4090138650670121,0.4090138650670121,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063589709523269,0.0,0.0,0.4063589709523269,0.4063589709523269,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063589709523269,0.0,0.0,0.4063589709523269,0.4063589709523269,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40141488126455294,0.0,0.0,0.40141488126455294,0.40141488126455294,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008527642034805,0.0,0.0,0.4008527642034805,0.4008527642034805,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008527642034805,0.0,0.0,0.4008527642034805,0.4008527642034805,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008527642034805,0.0,0.0,0.4008527642034805,0.4008527642034805,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008527642034805,0.0,0.0,0.4008527642034805,0.4008527642034805,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40085369119826164,0.0,0.0,0.40085369119826164,0.40085369119826164,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4295146206079795,0.0046019423636569235,0.006135923151542565,0.440252486123179,0.44945637085049284,0.0,0.0015339807878856412,0.0015339807878856412,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40085369119826164,0.0,0.0,0.40085369119826164,0.40085369119826164,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014176489161824,0.0,0.0,0.4014176489161824,0.4014176489161824,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014176489161824,0.0,0.0,0.4014176489161824,0.4014176489161824,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025365261066176,0.0,0.0,0.4025365261066176,0.4025365261066176,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025365261066176,0.0,0.0,0.4025365261066176,0.4025365261066176,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041942302629448,0.0,0.0,0.4041942302629448,0.4041942302629448,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041942302629448,0.0,0.0,0.4041942302629448,0.4041942302629448,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40636691907669453,0.0,0.0,0.40636691907669453,0.40636691907669453,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40636691907669453,0.0,0.0,0.40636691907669453,0.40636691907669453,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40902334335499524,0.0,0.0,0.40902334335499524,0.40902334335499524,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412125296469223,0.0,0.0,0.412125296469223,0.412125296469223,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156281638705608,0.0,0.0,0.4156281638705608,0.4156281638705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156281638705608,0.0,0.0,0.4156281638705608,0.4156281638705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41948156476893134,0.0,0.0,0.41948156476893134,0.41948156476893134,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4065049087896949,0.0046019423636569235,0.006135923151542565,0.4095728703654662,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.009203884727313847,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41948156476893134,0.0,0.0,0.41948156476893134,0.41948156476893134,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236300767462123,0.0,0.0,0.4236300767462123,0.4236300767462123,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.010737865515199488,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236300767462123,0.0,0.0,0.4236300767462123,0.4236300767462123,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.009203884727313847,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.015339807878856412,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.41570879351700873,0.0,0.0015339807878856412,0.0015339807878856412,-0.010737865515199488,-0.0015339807878856412,0.0
